seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	8064215	8065213	999	*	15.2247048469262	47.0878077994462	31.3652050430337	12.5212012544513	15.364604543242	25.0288687964325	1.70594592778025	26.3253253319704	24.8485686298948	33.5720923898799	4.59755753951	0.0105066907093391	1
chr1	8079415	8079613	199	*	-0.6267336615965	-0.125628118538976	1.98613067487975	0.981306546896547	-1.74733667648468	0.0566834313186571	-0.777487438527783	9.95155765183607	3.23839192474308	1.82552762127402	-0.229748744311644	0.000168952388904203	0
chr1	8226015	8228413	2399	*	0.320967068848335	9.74487702486079	0.960400171804647	1.84576906440543	-0.175956646226604	5.93582326479694	0.122134222614487	7.9433431416694	2.78394331315959	2.66924551615384	-0.182576073416699	0.00118674709352056	0
chr1	8230215	8230613	399	*	1.81323307961748	9.86606512362497	1.47889724321533	3.96942355758265	2.43609025573969	21.6973432147114	0.78446116184531	10.5699246739385	3.19047619077496	5.53383451446256	0.165012516324084	0.000336492380476994	0
chr1	8319415	8319813	399	*	0.207117812974112	-2.47709273377009	-2.30416040447422	-1.32130325945995	0.204611537151766	2.47458645275661	-2.00862155526055	9.78696754701753	2.74947371458947	3.16200500263606	0.564310738317351	0.000558160129386172	0
chr1	8430615	8430813	199	*	0.103718600231199	2.76502508673836	0.618090461845973	-0.070753751687668	-0.345728630396589	2.06432160839963	0.964824117532927	8.79899496469066	1.98994978157869	13.0956785541084	8.86653257434692	0.000114780354115237	0
chr1	8431415	8432813	1399	*	-0.554338797133382	-0.0889492568115919	-1.508791995547	-0.314739098648585	-2.26804860228615	-1.16154395699437	1.6708506025358	5.48969262714809	3.89272338471471	2.88114368625843	2.58636167323785	0.000420049208876791	0
chr1	8433615	8434213	599	*	-0.58711183926896	-0.151385627599909	-0.617161919793521	0.189382311174388	-1.26323872702647	0.140767947859278	-0.138030042035353	4.64574294018626	0.718731226079253	1.27051755502347	2.02891487629465	0.000601846208422851	0
chr1	8467615	8467813	199	*	-2.84964828515173	-0.719397048854349	-4.14613069122161	-3.89708546987131	-4.45768848443451	-1.96743724723557	11.6506532316831	4.63437175151691	2.84301493155896	0.0842209880675497	-1.73748747308051	0	0
chr1	8467815	8468013	199	*	-0.950753761595817	-0.542512545633556	-0.930653263576067	0.128442238323653	-0.207035174321889	0.953768850570947	8.45949753085572	8.73005025231059	0.105125623132715	0.527236199259159	2.98753763443262	0.000304875052466769	0
chr1	8468015	8468213	199	*	-2.60603014772861	-0.802010056960523	-2.90753768481801	-1.27959797550086	-2.58412060130331	0.755778922507511	6.38412046432495	7.29226129618122	-0.972663329474291	-1.42512561627968	3.84100507132372	0.000124836932824183	0
chr1	8468215	8468413	199	*	-0.395376909168522	0.884422126726888	-2.51859297764361	0.219497447636858	-0.611256308292025	-0.287437181376932	12.5270352153922	6.51999994079072	3.28462314665617	-1.81226132072546	4.45628136066935	0.00041759677287472	0
chr1	8468615	8468813	199	*	-3.74592960719487	0.30371868191053	-3.43457281889029	-2.65085422693185	-0.520401945066212	-1.06211050551141	6.64884432835795	10.0355777428977	1.80703524728516	3.0705527923814	-1.57025123600984	0.000189264452941341	0
chr1	8484415	8485013	599	*	10.1296160100821	28.4570950652925	26.7818362807516	12.2249082383732	12.4979632727814	33.5412353716156	11.2321202602853	17.7633389792901	19.3384975968224	25.2056096100772	12.1312186892249	0.00259612274425375	1
chr1	8485015	8485813	799	*	0.608510658751068	8.62287860604304	-0.740675837482245	-0.233942435264065	0.502978713029019	2.59514392253119	5.7751188753674	13.7834793466035	6.79229034420956	12.454117725383	2.9446808763212	0.00105675888083765	0
chr1	8520815	8521013	199	*	0.346733670138834	-0.190954766680847	-2.14894472339645	0.532663310592498	1.19095477386935	0.658291460880682	4.23939711364669	6.24301506406698	-0.839195967469383	2.35879399309206	7.34532673514668	0	0
chr1	8523615	8523813	199	*	14.0846232193798	15.9575878579413	5.75959800835231	4.50894468273949	1.00020101022481	6.02713569324819	1.0611055136925	15.1197990556458	17.3276382355235	14.9531659337144	5.40984930584778	0.00146839526790807	1
chr1	8525815	8526213	399	*	0.933934812258957	-1.76691730796619	-2.69423560211832	2.21303259400198	-0.761904784368543	-0.800701773181595	2.12280699543487	7.4254635617249	10.7348370540112	11.6981455676239	4.46506261467037	0.000340498373627821	0
chr1	8585415	8586213	799	*	32.9645056353045	26.7022779263901	71.5095872143482	28.7781228402977	32.3384232376335	48.5404756655532	23.8999248790801	24.1686107332029	25.483654748364	80.5383721536331	3.08705877049247	0.0113090952246274	1
chr1	8772215	8772413	199	*	2.41688442110416	19.4468344575796	1.50492463998459	7.78592951812936	4.20743725287854	8.10592960352874	29.6898493203686	17.9644222870544	1.11798993906184	0.744522584143595	3.53306526874178	0.00188381952638287	1
chr1	8772415	8772613	199	*	13.1712564098176	21.4215075855878	6.73045224220909	18.6008040599488	12.9887436616361	26.3471358211795	28.0080403508852	22.1670353418619	4.42633174232502	3.71678389197019	-0.131658277020382	0.00189692324001679	1
chr1	8772615	8773213	599	*	4.10163609730779	16.0518865585327	4.79071782885091	11.7041735115752	2.20474131756115	15.0584974328743	22.717195276824	15.4317864273148	1.31472454191448	5.11719536104664	0.531218728059918	0.00127717116355444	1
chr1	8849415	8850213	799	*	204.39819746844	45.0137173107479	64.6779980016441	94.4381471418768	33.2881096828267	26.5180978797404	19.250913406791	20.875344148267	17.5760701286032	19.4531163078673	5.11834789933788	0.0114906231356099	1
chr1	8933015	8933413	399	*	39.8992482594081	42.9494739355599	33.3355389621323	19.8346866832341	12.9546866811308	1.43879699408261	188.675989158171	12.8141352861447	14.4522303889569	7.41894737162387	45.9956895713519	0.000111575934418563	1
chr1	8933415	8933613	199	*	49.1841201638457	28.3169840184887	26.4391962032222	33.4966834705679	15.5250251520818	-2.18613065307464	164.140301110157	12.2574877523298	10.8705526093143	5.63015068715541	29.2162816081215	0.000594741485450749	1
chr1	9300815	9301013	199	*	-0.507939696311951	1.6769849148827	0.396582923342834	3.92522613726669	0.175477391211831	2.55477388120776	-0.507939696311951	11.8452261985846	1.02974873837364	12.6494475866682	2.31557791017408	0.000113902117548939	0
chr1	9309615	9310413	799	*	0.805807261903758	1.85607007991648	0.917396745624694	2.5937421825599	0.304630791682176	6.63183980839833	0.499474340287481	11.7340175324727	14.0258822588341	5.84090112366985	0.821026281725256	0.00202490944382439	0
chr1	9311415	9311813	399	*	-1.75989978803429	-2.95538849452683	-2.73192984567848	-3.0982456381309	-1.55338346928283	-1.61443610918851	-2.23107771950781	7.82566417548292	6.42466173255653	2.29674179153634	-2.90205515894973	0.000390779034944017	0
chr1	9312815	9313213	399	*	-2.91819548890704	-0.653433588513157	-1.90065162929527	-1.40812030475689	-0.953283204041179	-1.05122807775076	-0.633483711116595	10.924310781155	2.08190486738855	4.74746866229184	-1.91819549462102	0.000102193768299301	0
chr1	9473415	9474013	599	*	1.00901501047392	3.6626377265919	0.212020024333852	1.48400666349519	1.12100162480232	0.862303820869362	0.239532544935287	5.68273793247984	14.8703840902333	5.19298828593479	-0.879399005727895	0.00281380003882824	0
chr1	9488415	9489013	599	*	9.27886469893543	13.2762603049286	44.1966612579827	5.91492482159094	22.1407682822025	152.916059450833	-0.496961602285031	22.8474124291902	16.5102505514737	13.0158263190163	-2.18337228421576	0.010821902945553	1
chr1	9598815	9599213	399	*	45.2221550266247	25.7779450960327	36.7249118361557	44.192180538536	21.2590476426863	75.4132334779677	4.4910276103438	12.1369424051509	4.8982456112864	17.7332331608411	1.98686717626146	0.00969624446493744	1
chr1	9750015	9750613	599	*	3.86390654849688	16.8320534621336	42.2601667897331	20.3180633807222	27.1175959374948	38.2585640676034	11.9017695502964	18.3073790258478	17.8212356063878	25.1898498318231	-0.879799658497904	0.00146218921972391	1
chr1	9774015	9778213	4199	*	48.5012910352981	17.3632388217026	30.4955656139868	38.089697634068	17.5356608936849	17.3775279811537	12.7192569860825	11.1923600979385	15.7814527303761	16.157675678335	1.58036676851603	0.00688750380164671	1
chr1	9781615	9782013	399	*	2.83568923769141	14.1912782910772	1.08250625465149	2.20571430837899	3.50977441735734	19.7721305474602	2.08631577662059	6.77503748062559	10.0473181581437	9.41333332471083	-1.17794487640299	0.00172476760458369	0
chr1	9820815	9822013	1199	*	-0.94558798971029	3.10512092192537	-0.699616350040921	-0.167439540169257	-0.945221022399044	0.262085072901271	0.477864884778398	9.88547123748626	5.05864889416424	5.93444537427944	0.059849855164571	0.000509902550875055	0
chr1	9919615	9920013	399	*	-2.05263159956251	0.503759373997088	-1.77644112683777	-0.385964934987233	-1.31578950169391	1.19659147943769	-1.0954386129938	8.22295733292897	6.44611529329964	3.10275684771382	1.36340852922067	0.000434239756681823	0
chr1	9948615	9948813	199	*	1.65829146462469	5.67819096589807	-0.286432161253301	1.40160805990348	0.141909549883263	0.130653264983815	4.2383919171053	11.2916582758403	1.39015077818279	3.26130652921883	3.76381908783961	0.00114278407195868	0
chr1	9950215	9950413	199	*	-0.871758792867613	6.14472356633325	-2.66070353625408	0.652060237961199	-0.963819102126749	2.7288442304985	0.797989943518711	15.956582716362	0.0562813940958762	3.96281406148594	-2.52623117378159	0.0016197947228483	0
chr1	10106615	10106813	199	*	7.64080390978099	14.1242210900963	4.69849239881314	8.19095467562651	6.15999999118211	1.70592958843289	53.1738694852321	10.2966834528362	-0.113165837960627	3.25547740447461	4.83597992173391	0.00177918586586883	1
chr1	10239415	10239813	399	*	-0.258145355491112	-0.00751878825345437	0.508771941401905	1.26746867518676	1.47789473947427	0.290726828358526	0.0398997586024435	10.7872681354819	7.88992482976507	5.97884715171087	10.0724811876627	0.000155813512521449	0
chr1	10399815	10400213	399	*	7.62606516129391	21.2053133207455	20.4547368688392	14.7864661841165	16.9821554739075	48.5134830513694	-0.36210524737088	16.9885712282401	21.6792982685237	16.4079200023398	6.97774444337477	0.00702852334224393	1
chr1	10408415	10409013	599	*	-0.736093497559901	0.515659433349544	-0.0460100307538236	1.2212353689792	1.0448080012466	-0.360267122246586	-1.22631052541912	7.95131888749305	2.5077796470691	1.74510849594373	1.92540900672915	0.000702447346316414	0
chr1	10447615	10448013	399	*	6.21814542963989	11.8872178700335	-0.802005022540128	7.82776950594775	1.76380958234457	9.02666662510176	0.982255638093877	17.8490225491966	6.0726817968794	15.9775440800459	-1.06566413437812	0.000801534775413607	1
chr1	10616215	10616413	199	*	49.862312064698	51.4671358624894	28.0028142467815	33.392361249756	8.78050244573373	16.1610047439834	13.2598996491887	22.68281418774	20.2255274776238	18.1214071128836	4.46854276213814	0.00286089598957184	1
chr1	10743015	10743413	399	*	1.82546366814683	3.18055136251569	-1.40380952817232	0.538145335843987	0.990576406768091	0.0755889723474219	1.99047619985757	10.8098244329443	6.95328325346896	2.17012530729585	-0.682706771339092	0.000846862844283398	0
chr1	10764015	10764613	599	*	-0.533622711921773	9.04974955205925	7.35879802838192	2.71178630014294	1.50711183929085	13.1513189009215	-1.24647747082185	6.72480799414479	6.46283806599241	6.03298832354243	-0.929282149259555	0.000627719469411506	0
chr1	10798415	10798813	399	*	-1.41593984994374	-0.552681721541517	0.146265666661107	-0.129423570195983	-1.69433584633776	1.591879722842	-1.13192983399283	5.24721799704963	7.82887214235495	2.23729319747229	-1.56320802535031	0.000457340569450855	0
chr1	11040615	11041013	399	*	-0.122305760855663	-0.0770927262784245	-1.59598997354806	-0.744060147394961	-1.48832079841006	0.25363409384749	-0.59719297752942	12.7025565015045	2.90416037078415	3.46165416966704	-1.56761904333468	0.000840754550692035	0
chr1	11113615	11114013	399	*	0.393483725686868	5.23348381510355	0.86536340083096	0.578947370736521	-0.0973433607204217	2.2481203125533	0.799498745223932	12.7794487361322	28.4224559846976	15.8711778512575	1.13844612591846	0.00149358949195979	0
chr1	11345415	11347613	2199	*	0.0309959036679688	-0.132096427043442	-1.13908140570359	2.02235559700036	-0.970823104335347	-0.248822204768658	4.945375154121	10.7513233020617	4.29198725990148	4.55185080974915	11.3904865968933	0.000403277700392211	0
chr1	11348015	11348213	199	*	1.733668348298	-0.551758798971847	-0.608040203625832	0.00502512083580742	0.792562803431372	-0.100502516456585	7.33366831642898	9.02834176118649	7.20703521745289	1.05527637861482	10.7977889716326	0.000891231533359905	0
chr1	11358815	11359413	599	*	-0.220367272330047	1.70283805219478	-1.1108514158077	-1.41883138485116	-0.319265444907601	0.190317207788784	-0.872587643402049	12.4748579200003	9.14891489977033	4.1168614399055	0.596193661275809	0.000613251147672316	0
chr1	11433415	11434613	1199	*	7.01481233317222	2.35035859992894	3.19075891064842	1.55236027845251	2.72256876648815	-0.604170144548806	-0.913561302898227	12.9028523122399	6.26598827315928	4.40897414413863	0.974678880490791	0.00104167066098858	0
chr1	11559415	11559613	199	*	0.0882412067909336	0.855678368752925	-0.597386938019014	-0.541306523521941	1.53768847126458	1.04663318515423	0.408442215404319	5.03577889839009	5.68844219278451	2.83316582261617	-0.988542712813047	0.000428539832797131	0
chr1	11559815	11560213	399	*	0.243809520638079	-0.423558914273006	-0.151679206648865	0.679197982700547	-0.150375940559203	1.30576438245767	-1.49624060945851	9.32621557831316	3.48180453919976	3.96070174088604	-0.982456147708092	0.000439794902032694	0
chr1	11560215	11560613	399	*	-0.648120306880402	0.427067673669423	0.231578941706727	0.125914781538765	0.19398495644555	1.66516290160648	-0.30726817638653	10.6956390674999	4.68411025165914	4.42195490585234	0.311779441428663	0.000382147528077091	0
chr1	11742815	11743213	399	*	-4.91709270444057	4.38476194833454	-3.64090223479689	2.48631581626739	-2.6965413332583	1.58416043905387	-4.41082704112046	3.63629078745543	7.84190485531226	3.77634092500634	-1.49934833719019	0.000324657369165928	0
chr1	11743215	11743413	199	*	-4.628140695131	-0.703517562779949	-4.32301506235372	-0.287236153779917	-3.27839194679979	1.52040205888413	-5.1557788848877	5.50753776991188	1.71859287616596	5.4572864609148	-3.73768844616473	0.000152325329285094	0
chr1	11744415	11745013	599	*	0.79345575878039	5.68240403609105	-0.0974958408406261	4.37202002346914	0.904774637945705	9.27579303613191	-0.0417362151539982	8.11465778829956	8.16961607866872	7.38611024486302	-0.203672796910713	0.00038880324246749	0
chr1	11749615	11750613	999	*	6.3985986779402	24.9540341577611	6.33549548588596	12.0433633161021	4.14262262258205	48.3831430075166	0.281681688936862	15.6309109351656	6.68300301779259	9.79267277606615	0.594154156423785	0.000791489747021948	1
chr1	11791615	11792213	599	*	23.4083470581768	8.40427382720731	37.4899500797507	26.1931216266995	20.2080801006948	75.1079806373991	0.356928208236503	21.4285807824493	6.98103495472063	15.6220365486081	1.46464105480302	0.00253760822990978	1
chr1	11844815	11845013	199	*	4.36422104212507	10.4808042696373	3.91597979152622	0.611859270076655	-0.946130633953229	9.2816079190029	2.06653267774151	15.4379902113622	8.01326623394262	11.1618089184689	0.943919646680055	0.00114596862727355	0
chr1	11845015	11845213	199	*	7.36462309791814	18.0924621700642	13.4572860098364	10.0598995092526	4.91758783438697	19.4305525107599	1.80703513286821	13.7390955387048	10.7326632929807	8.23919603632922	0.546733636352884	0.00207470618028968	1
chr1	11847415	11847613	199	*	27.5113566125458	41.6152767008873	20.0341703712042	13.3790951781536	2.58271358001172	1.78251251862876	4.04864314333278	27.5441208844209	20.6056278938025	18.6832161045554	3.29145721694333	0.00161468203627942	1
chr1	11847615	11847813	199	*	18.0739697403644	32.3652265251581	9.13065333821666	6.863919579204	-2.24763817463688	1.19195974532084	5.63758800736624	25.3736682872676	18.1278389830086	13.920804057289	-1.4186935113303	0.00231680535732116	1
chr1	11847815	11848213	399	*	12.6477193671062	33.7689221275779	6.72080214041516	11.8311780299758	3.35047617472503	2.84641604136704	5.79649124826704	17.1369425652917	25.8981454444111	21.5754386267268	6.8168421251732	0.00163984783376009	1
chr1	11848215	11848613	399	*	5.30756891087482	14.4952381318972	6.76902256439204	4.72571424956907	-0.165012519834633	0.483709269933832	7.37122806615399	14.1615037701482	11.021654040443	26.1091732559049	6.60471176906935	0.000721542024561893	1
chr1	11943215	11943413	199	*	91.2669344643253	62.0799993845686	54.1664323543184	37.6623116474056	21.9027136582226	90.9543696528104	7.15819095966205	20.3246227125427	18.204221138403	24.2944722175598	-1.48040204790968	0.0118742638332512	1
